timestamp,git_sha,method,backend,chunk_size,num_freqs,sample_rate,freq_lo,freq_hi,mean_ms,std_ms,native_res,res_kind
2026-06-26 15:08:33,96936d0,SciPy STFT,CPU,16384,116,44100.0,27.5,21096.16,4.0037,0.4201,2.7 Hz uniform,linear
2026-06-26 15:08:33,96936d0,PyWavelet CWT,CPU,16384,116,44100.0,27.5,21096.16,1759913.8936,2791681.2512,"1 semitone (~6%, 1.6 Hz at 28 Hz)",log
2026-06-26 15:08:33,96936d0,CWT,CPU,16384,116,44100.0,27.5,21096.16,81.2881,1.9521,"1 semitone (~6%, 1.6 Hz at 28 Hz)",log
2026-06-26 15:08:33,96936d0,CWT,GPU,16384,116,44100.0,27.5,21096.16,6.1242,0.2481,"1 semitone (~6%, 1.6 Hz at 28 Hz)",log
2026-06-26 23:24:26,96936d0,SciPy STFT,CPU,16384,116,44100.0,27.5,21096.16,3.3277,0.4636,2.7 Hz uniform,linear
2026-06-26 23:24:26,96936d0,PyWavelet CWT,CPU,16384,116,44100.0,27.5,21096.16,40257.8031,16995.9186,"1 semitone (~6%, 1.6 Hz at 28 Hz)",log
2026-06-26 23:24:26,96936d0,CWT,CPU,16384,116,44100.0,27.5,21096.16,81.6271,2.6777,"1 semitone (~6%, 1.6 Hz at 28 Hz)",log
2026-06-26 23:24:26,96936d0,CWT,GPU,16384,116,44100.0,27.5,21096.16,6.1748,0.0727,"1 semitone (~6%, 1.6 Hz at 28 Hz)",log
